"filename", "language", "XML", "HTML", "Java", "Batch", "Java Properties", "PostCSS", "comment", "blank", "total"
"c:\Users\Admin\Desktop\monkeyapp\myapp\.mvn\wrapper\maven-wrapper.properties", "Java Properties", 0, 0, 0, 0, 3, 0, 16, 1, 20
"c:\Users\Admin\Desktop\monkeyapp\myapp\mvnw.cmd", "Batch", 0, 0, 0, 108, 0, 0, 26, 16, 150
"c:\Users\Admin\Desktop\monkeyapp\myapp\pom.xml", "XML", 81, 0, 0, 0, 0, 0, 0, 8, 89
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\java\com\thaimei\myapp\MyappApplication.java", "Java", 0, 0, 9, 0, 0, 0, 0, 5, 14
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\java\com\thaimei\myapp\controller\Account.java", "Java", 0, 0, 33, 0, 0, 0, 0, 7, 40
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\java\com\thaimei\myapp\controller\CartController.java", "Java", 0, 0, 3, 0, 0, 0, 0, 3, 6
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\java\com\thaimei\myapp\controller\HomeController.java", "Java", 0, 0, 42, 0, 0, 0, 0, 15, 57
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\java\com\thaimei\myapp\controller\LoginController.java", "Java", 0, 0, 15, 0, 0, 0, 0, 4, 19
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\java\com\thaimei\myapp\controller\Ordercontroller.java", "Java", 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\java\com\thaimei\myapp\controller\PaymentController.java", "Java", 0, 0, 14, 0, 0, 0, 0, 6, 20
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\java\com\thaimei\myapp\controller\ProductsController.java", "Java", 0, 0, 3, 0, 0, 0, 0, 3, 6
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\java\com\thaimei\myapp\controller\ProfileController.java", "Java", 0, 0, 13, 0, 0, 0, 0, 3, 16
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\java\com\thaimei\myapp\controller\errorcontroller.java", "Java", 0, 0, 3, 0, 0, 0, 0, 3, 6
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\java\com\thaimei\myapp\dto\LoginRequest.java", "Java", 0, 0, 3, 0, 0, 0, 0, 3, 6
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\java\com\thaimei\myapp\model\Cart.java", "Java", 0, 0, 30, 0, 0, 0, 0, 8, 38
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\java\com\thaimei\myapp\model\Orders.java", "Java", 0, 0, 59, 0, 0, 0, 0, 12, 71
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\java\com\thaimei\myapp\model\Payment.java", "Java", 0, 0, 73, 0, 0, 0, 0, 10, 83
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\java\com\thaimei\myapp\model\Products.java", "Java", 0, 0, 62, 0, 0, 0, 0, 10, 72
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\java\com\thaimei\myapp\model\Profile.java", "Java", 0, 0, 116, 0, 0, 0, 0, 16, 132
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\java\com\thaimei\myapp\model\User.java", "Java", 0, 0, 48, 0, 0, 0, 0, 9, 57
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\java\com\thaimei\myapp\repository\UserRepository.java", "Java", 0, 0, 3, 0, 0, 0, 0, 3, 6
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\java\com\thaimei\myapp\security\CustomuserDetails.java", "Java", 0, 0, 3, 0, 0, 0, 0, 3, 6
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\java\com\thaimei\myapp\security\SecurityConfig.java", "Java", 0, 0, 32, 0, 0, 0, 0, 6, 38
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\java\com\thaimei\myapp\security\UserDetailsServiceImpl.java", "Java", 0, 0, 3, 0, 0, 0, 0, 3, 6
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\java\com\thaimei\myapp\service\AccountService.java", "Java", 0, 0, 23, 0, 0, 0, 0, 5, 28
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\java\com\thaimei\myapp\service\UserService.java", "Java", 0, 0, 17, 0, 0, 0, 0, 6, 23
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\resources\application.properties", "Java Properties", 0, 0, 0, 0, 1, 0, 0, 1, 2
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\resources\static\account.css", "PostCSS", 0, 0, 0, 0, 0, 66, 0, 10, 76
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\resources\static\myapp.css", "PostCSS", 0, 0, 0, 0, 0, 79, 6, 14, 99
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\resources\templates\about.html", "HTML", 0, 28, 0, 0, 0, 0, 0, 3, 31
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\resources\templates\contact.html", "HTML", 0, 19, 0, 0, 0, 0, 0, 1, 20
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\resources\templates\error\404.html", "HTML", 0, 16, 0, 0, 0, 0, 0, 1, 17
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\resources\templates\error\500.html", "HTML", 0, 16, 0, 0, 0, 0, 0, 2, 18
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\resources\templates\error\error.html", "HTML", 0, 16, 0, 0, 0, 0, 0, 2, 18
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\resources\templates\index.html", "HTML", 0, 57, 0, 0, 0, 0, 0, 2, 59
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\resources\templates\login_page.html", "HTML", 0, 27, 0, 0, 0, 0, 0, 3, 30
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\resources\templates\orders.html", "HTML", 0, 29, 0, 0, 0, 0, 0, 1, 30
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\resources\templates\payment.html", "HTML", 0, 36, 0, 0, 0, 0, 0, 1, 37
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\resources\templates\product_lists.html", "HTML", 0, 32, 0, 0, 0, 0, 0, 1, 33
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\resources\templates\products_detail.html", "HTML", 0, 22, 0, 0, 0, 0, 0, 2, 24
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\resources\templates\profile.html", "HTML", 0, 45, 0, 0, 0, 0, 0, 7, 52
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\resources\templates\shopping_cart.html", "HTML", 0, 52, 0, 0, 0, 0, 0, 3, 55
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\resources\templates\success.html", "HTML", 0, 16, 0, 0, 0, 0, 0, 2, 18
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\resources\templates\terms.html", "HTML", 0, 20, 0, 0, 0, 0, 0, 2, 22
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\main\resources\templates\your_account.html", "HTML", 0, 37, 0, 0, 0, 0, 0, 4, 41
"c:\Users\Admin\Desktop\monkeyapp\myapp\src\test\java\com\thaimei\myapp\MyappApplicationTests.java", "Java", 0, 0, 9, 0, 0, 0, 0, 5, 14
"Total", "-", 81, 468, 616, 108, 4, 145, 48, 236, 1706